PMID,chromatography,class,food_term_count,gen_term_count,sci_term_count,spectrometry,spectrophotometry,chem_ent_ratio,chem_term_count,bigram_score
23861770,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.037037037037037035,4,0.15384615384615385
1357244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,12,0.0
28880568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
32329067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3023255813953488,13,0.2857142857142857
17596738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
3421201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,10,0.0
22563219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24489795918367346,12,1.0
18088092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8
16061595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333
16512938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2625,21,0.0
22652586,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0
18547467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4
12548290,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0
21524629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,3,1.0
30886898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,2,0.0
28777356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,10,0.0
14991268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21518987341772153,17,0.0
30706708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,11,0.0
25174435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,4,0.0
8920139,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18571428571428572,13,0.4
645628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22950819672131148,14,0.0
16510619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11927700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1,0.0
24411973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,2,0.3333333333333333
3439943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,3,0.0
1779072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34146341463414637,14,0.0
23237648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,2,0.5
20639776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5
19366315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5714285714285714
29344587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11363636363636363,10,0.0
21587097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,6,0.42857142857142855
32437424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,1,0.4
31964441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32978723404255317,31,0.18181818181818182
14576748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20454545454545456,9,0.75
10652985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,3,0.25
31192916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16470588235294117,14,0.0
22836031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
24423505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
11913692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,10,0.0
16011458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45454545454545453
9797640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,16,0.9090909090909091
20105662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1130835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,6,0.4
19581827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,1,0.8333333333333334
7236122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,8,0.0
16203669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5
27903517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,4,0.0
31336991,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1875,9,0.6
17211132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,3,0.38461538461538464
22990856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1875,3,0.0
15693764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5
19109654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3076923076923077,8,0.0
28301837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1,0.25
10739053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,18,0.5
27155888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1,0.0
30984547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
21133381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,4,0.3333333333333333
1989413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,2,0.1111111111111111
2918394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1774193548387097,11,0.3333333333333333
30994344,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.023255813953488372,1,0.0
10569230,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5
1331178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,1,0.42857142857142855
20801561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
7827005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2987012987012987,23,0.0
7913291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,10,0.0
9781307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.15384615384615385,16,0.0
32074402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5
11234918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20253164556962025,16,0.2222222222222222
18192331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5
9857329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.20408163265306123,20,0.5555555555555556
7389626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,10,0.0
26907090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
32208690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333
1396267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
15097435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
12706546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0
28244773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1,0.0
17942378,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28888888888888886,13,0.0
27490567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,3,0.14285714285714285
10673912,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10126582278481013,8,0.5454545454545454
11787695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,1,0.1
2246719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,4,0.25
2181825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,4,0.5
10353922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,1,0.75
23968744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1,0.75
11236734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,1,0.6666666666666666
11236733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,2,0.4166666666666667
8827106,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06896551724137931,4,1.0
23265309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117647,9,0.2
29686862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2982456140350877,17,0.0
17295795,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.3333333333333333
15736916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25471698113207547,27,0.0
17587674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2782063,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.11666666666666667,7,0.3333333333333333
7101285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12727272727272726,7,0.0
10940350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666
18053685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,4,0.0
27075905,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0
31152543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1560328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2923076923076923,19,0.2727272727272727
25432966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,2,0.0
2998180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,15,0.6
18477059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5
12225305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1,0.0
9057965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,4,0.0
19444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
